RecipientName,country_code,country_type,gdp,climate_class_number,climate_class,meta_category,no_projects,effective_funding,climate_funding
Honduras,HND,LMICs,22990641459.0,5,Geothermal-energy,Mitigation,1,0.0154816,0.0154816
Honduras,HND,LMICs,22990641459.0,6,Nature_conservation,Environment,14,1.29730757,0.0
Honduras,HND,LMICs,22990641459.0,7,Other-environment-projects,Environment,78,9.710789875,0.0
Honduras,HND,LMICs,22990641459.0,8,Sustainable-land-use,Environment,273,57.363304845000016,0.0
Honduras,HND,LMICs,22990641459.0,10,Renewables-multiple,Mitigation,14,38.525124508,38.525124508
Honduras,HND,LMICs,22990641459.0,11,Hydro-energy,Mitigation,14,2.643152,2.643152
Honduras,HND,LMICs,22990641459.0,12,Energy-efficiency,Mitigation,1,0.097073,0.097073
India,IND,LMICs,2527890000000.0,0,Adaptation,Adaptation,578,97.73747553100002,97.73747553100002
India,IND,LMICs,2527890000000.0,1,Solar-energy,Mitigation,128,95.453265632,95.453265632
India,IND,LMICs,2527890000000.0,2,Bioenergy,Mitigation,62,6.419734575999999,6.419734575999999
India,IND,LMICs,2527890000000.0,3,Other-mitigation-projects,Mitigation,259,266.25142831700003,266.25142831700003
India,IND,LMICs,2527890000000.0,4,Biodiversity,Environment,127,131.7534023667,0.0
India,IND,LMICs,2527890000000.0,6,Nature_conservation,Environment,110,199.17165411,0.0
India,IND,LMICs,2527890000000.0,7,Other-environment-projects,Environment,328,1699.4697148551002,0.0
India,IND,LMICs,2527890000000.0,8,Sustainable-land-use,Environment,365,324.1933626559999,0.0
India,IND,LMICs,2527890000000.0,10,Renewables-multiple,Mitigation,328,1402.33887401,1402.33887401
India,IND,LMICs,2527890000000.0,11,Hydro-energy,Mitigation,69,47.1148073,47.1148073
India,IND,LMICs,2527890000000.0,12,Energy-efficiency,Mitigation,175,232.88502464999996,232.88502464999996
India,IND,LMICs,2527890000000.0,13,Wind-energy,Mitigation,8,13.21078911,13.21078911
Indonesia,IDN,LMICs,993956000000.0,0,Adaptation,Adaptation,268,81.09685949000001,81.09685949000001
Indonesia,IDN,LMICs,993956000000.0,1,Solar-energy,Mitigation,17,3.19392045,3.19392045
Indonesia,IDN,LMICs,993956000000.0,2,Bioenergy,Mitigation,25,4.335571399999999,4.335571399999999
Indonesia,IDN,LMICs,993956000000.0,3,Other-mitigation-projects,Mitigation,174,203.39540497000002,203.39540497000002
Indonesia,IDN,LMICs,993956000000.0,4,Biodiversity,Environment,149,43.67889669,0.0
Indonesia,IDN,LMICs,993956000000.0,5,Geothermal-energy,Mitigation,65,128.11900841,128.11900841
Indonesia,IDN,LMICs,993956000000.0,6,Nature_conservation,Environment,227,153.060364482,0.0
Indonesia,IDN,LMICs,993956000000.0,7,Other-environment-projects,Environment,195,88.86504253400001,0.0
Indonesia,IDN,LMICs,993956000000.0,8,Sustainable-land-use,Environment,326,153.15138460799997,0.0
Indonesia,IDN,LMICs,993956000000.0,9,Marine-energy,Mitigation,3,0.2463411,0.2463411
Indonesia,IDN,LMICs,993956000000.0,10,Renewables-multiple,Mitigation,108,489.8412003100001,489.8412003100001
Indonesia,IDN,LMICs,993956000000.0,11,Hydro-energy,Mitigation,81,150.760595,150.760595
Indonesia,IDN,LMICs,993956000000.0,12,Energy-efficiency,Mitigation,20,5.5089597999999995,5.5089597999999995
Indonesia,IDN,LMICs,993956000000.0,13,Wind-energy,Mitigation,1,48.0037,48.0037
Iran,IRN,UMICs,416093000000.0,0,Adaptation,Adaptation,14,2.86675908,2.86675908
Iran,IRN,UMICs,416093000000.0,1,Solar-energy,Mitigation,1,0.0706493999999999,0.0706493999999999
Iran,IRN,UMICs,416093000000.0,2,Bioenergy,Mitigation,4,0.00512264,0.00512264
Iran,IRN,UMICs,416093000000.0,3,Other-mitigation-projects,Mitigation,2,0.0443994,0.0443994
Iran,IRN,UMICs,416093000000.0,4,Biodiversity,Environment,3,0.9122100000000001,0.0
Iran,IRN,UMICs,416093000000.0,6,Nature_conservation,Environment,7,0.35248838,0.0
Iran,IRN,UMICs,416093000000.0,7,Other-environment-projects,Environment,22,0.36554146199999993,0.0
Iran,IRN,UMICs,416093000000.0,8,Sustainable-land-use,Environment,35,7.562914832,0.0
Iran,IRN,UMICs,416093000000.0,10,Renewables-multiple,Mitigation,5,1.6514248999999999,1.6514248999999999
Iran,IRN,UMICs,416093000000.0,11,Hydro-energy,Mitigation,7,0.0,0.0
Iran,IRN,UMICs,416093000000.0,12,Energy-efficiency,Mitigation,13,2.5156077,2.5156077
Iran,IRN,UMICs,416093000000.0,13,Wind-energy,Mitigation,2,0.107616,0.107616
Iraq,IRQ,UMICs,201235000000.0,0,Adaptation,Adaptation,32,27.298925999999994,27.298925999999994
Iraq,IRQ,UMICs,201235000000.0,1,Solar-energy,Mitigation,3,0.6358914,0.6358914
Iraq,IRQ,UMICs,201235000000.0,3,Other-mitigation-projects,Mitigation,2,0.482357,0.482357
Iraq,IRQ,UMICs,201235000000.0,4,Biodiversity,Environment,3,0.062174003,0.0
Iraq,IRQ,UMICs,201235000000.0,6,Nature_conservation,Environment,7,0.3467043,0.0
Iraq,IRQ,UMICs,201235000000.0,7,Other-environment-projects,Environment,19,0.68260917,0.0
Iraq,IRQ,UMICs,201235000000.0,8,Sustainable-land-use,Environment,6,3.88133417,0.0
Iraq,IRQ,UMICs,201235000000.0,10,Renewables-multiple,Mitigation,1,0.0683686,0.0683686
Iraq,IRQ,UMICs,201235000000.0,11,Hydro-energy,Mitigation,8,92.02596,92.02596
Iraq,IRQ,UMICs,201235000000.0,12,Energy-efficiency,Mitigation,10,430.81648,430.81648
Jamaica,JAM,Small Island Developing States,15048382267.0,0,Adaptation,Adaptation,34,12.6186768,12.6186768
Jamaica,JAM,Small Island Developing States,15048382267.0,1,Solar-energy,Mitigation,2,47.7004,47.7004
Jamaica,JAM,Small Island Developing States,15048382267.0,3,Other-mitigation-projects,Mitigation,7,1.3640749999999997,1.3640749999999997
Jamaica,JAM,Small Island Developing States,15048382267.0,4,Biodiversity,Environment,10,0.0388,0.0
Jamaica,JAM,Small Island Developing States,15048382267.0,6,Nature_conservation,Environment,6,0.4844219999999999,0.0
Jamaica,JAM,Small Island Developing States,15048382267.0,7,Other-environment-projects,Environment,13,0.485001,0.0
Jamaica,JAM,Small Island Developing States,15048382267.0,8,Sustainable-land-use,Environment,13,0.24342999999999998,0.0
Jamaica,JAM,Small Island Developing States,15048382267.0,10,Renewables-multiple,Mitigation,13,7.85232096,7.85232096
Jamaica,JAM,Small Island Developing States,15048382267.0,11,Hydro-energy,Mitigation,4,0.0,0.0
Jamaica,JAM,Small Island Developing States,15048382267.0,12,Energy-efficiency,Mitigation,4,0.8944979999999999,0.8944979999999999
Jamaica,JAM,Small Island Developing States,15048382267.0,13,Wind-energy,Mitigation,4,0.3042419,0.3042419
Jordan,JOR,LMICs,40784805634.0,0,Adaptation,Adaptation,66,190.39141112800002,190.39141112800002
Jordan,JOR,LMICs,40784805634.0,1,Solar-energy,Mitigation,21,47.27537815,47.27537815
Jordan,JOR,LMICs,40784805634.0,2,Bioenergy,Mitigation,2,0.988184,0.988184
Jordan,JOR,LMICs,40784805634.0,3,Other-mitigation-projects,Mitigation,9,12.61357992,12.61357992
Jordan,JOR,LMICs,40784805634.0,4,Biodiversity,Environment,18,11.675251620000001,0.0
Jordan,JOR,LMICs,40784805634.0,5,Geothermal-energy,Mitigation,1,0.0272811,0.0272811
Jordan,JOR,LMICs,40784805634.0,6,Nature_conservation,Environment,21,23.98632017,0.0
Jordan,JOR,LMICs,40784805634.0,7,Other-environment-projects,Environment,49,73.66059926999999,0.0
Jordan,JOR,LMICs,40784805634.0,8,Sustainable-land-use,Environment,59,50.61078243099999,0.0
Jordan,JOR,LMICs,40784805634.0,10,Renewables-multiple,Mitigation,52,159.04527983,159.04527983
Jordan,JOR,LMICs,40784805634.0,12,Energy-efficiency,Mitigation,43,51.9688338,51.9688338
Kazakhstan,KAZ,UMICs,169595000000.0,0,Adaptation,Adaptation,26,3.0954075299999992,3.0954075299999992
Kazakhstan,KAZ,UMICs,169595000000.0,2,Bioenergy,Mitigation,1,0.0612486999999999,0.0612486999999999
Kazakhstan,KAZ,UMICs,169595000000.0,3,Other-mitigation-projects,Mitigation,9,3.8958863000000004,3.8958863000000004
Kazakhstan,KAZ,UMICs,169595000000.0,4,Biodiversity,Environment,7,0.85947598,0.0
Kazakhstan,KAZ,UMICs,169595000000.0,5,Geothermal-energy,Mitigation,3,0.12533864799999989,0.12533864799999989
Kazakhstan,KAZ,UMICs,169595000000.0,6,Nature_conservation,Environment,6,2.9001321399999997,0.0
Kazakhstan,KAZ,UMICs,169595000000.0,7,Other-environment-projects,Environment,30,1.2810095599999998,0.0
Kazakhstan,KAZ,UMICs,169595000000.0,8,Sustainable-land-use,Environment,20,1.0443557199999998,0.0
Kazakhstan,KAZ,UMICs,169595000000.0,10,Renewables-multiple,Mitigation,18,4.091143,4.091143
Kazakhstan,KAZ,UMICs,169595000000.0,12,Energy-efficiency,Mitigation,10,1.5724813,1.5724813
Kenya,KEN,LMICs,79088636338.0,0,Adaptation,Adaptation,360,234.58507539099998,234.58507539099998
Kenya,KEN,LMICs,79088636338.0,1,Solar-energy,Mitigation,113,22.644608490000003,22.644608490000003
Kenya,KEN,LMICs,79088636338.0,2,Bioenergy,Mitigation,20,2.9293591799999996,2.9293591799999996
Kenya,KEN,LMICs,79088636338.0,3,Other-mitigation-projects,Mitigation,43,18.2692436,18.2692436
Kenya,KEN,LMICs,79088636338.0,4,Biodiversity,Environment,108,40.052681629999995,0.0
Kenya,KEN,LMICs,79088636338.0,5,Geothermal-energy,Mitigation,53,298.04578502239997,298.04578502239997
Kenya,KEN,LMICs,79088636338.0,6,Nature_conservation,Environment,32,7.066549789999999,0.0
Kenya,KEN,LMICs,79088636338.0,7,Other-environment-projects,Environment,128,20.209281684,0.0
Kenya,KEN,LMICs,79088636338.0,8,Sustainable-land-use,Environment,256,68.03843312,0.0
Kenya,KEN,LMICs,79088636338.0,10,Renewables-multiple,Mitigation,89,36.088919159,36.088919159
Kenya,KEN,LMICs,79088636338.0,11,Hydro-energy,Mitigation,31,3.848281,3.848281
Kenya,KEN,LMICs,79088636338.0,12,Energy-efficiency,Mitigation,21,29.634101400000002,29.634101400000002
Kenya,KEN,LMICs,79088636338.0,13,Wind-energy,Mitigation,12,3.8266273600000007,3.8266273600000007
Kiribati,KIR,Small Island Developing States,185621610.8,0,Adaptation,Adaptation,15,2.0332719,2.0332719
Kiribati,KIR,Small Island Developing States,185621610.8,1,Solar-energy,Mitigation,5,1.4548155999999999,1.4548155999999999
Kiribati,KIR,Small Island Developing States,185621610.8,2,Bioenergy,Mitigation,2,0.2871523999999999,0.2871523999999999
Kiribati,KIR,Small Island Developing States,185621610.8,3,Other-mitigation-projects,Mitigation,1,0.0298797,0.0298797
Kiribati,KIR,Small Island Developing States,185621610.8,7,Other-environment-projects,Environment,2,0.11597099999999999,0.0
Kiribati,KIR,Small Island Developing States,185621610.8,8,Sustainable-land-use,Environment,9,3.0286478299999997,0.0
Kiribati,KIR,Small Island Developing States,185621610.8,10,Renewables-multiple,Mitigation,2,0.18474399999999988,0.18474399999999988
Kosovo,XKX,LMICs,7255373020.0,0,Adaptation,Adaptation,8,2.586837939,2.586837939
Kosovo,XKX,LMICs,7255373020.0,1,Solar-energy,Mitigation,1,0.0258132,0.0258132
Kosovo,XKX,LMICs,7255373020.0,2,Bioenergy,Mitigation,3,0.2245741,0.2245741
Kosovo,XKX,LMICs,7255373020.0,3,Other-mitigation-projects,Mitigation,3,0.6713279999999999,0.6713279999999999
Kosovo,XKX,LMICs,7255373020.0,4,Biodiversity,Environment,1,0.04413,0.0
Kosovo,XKX,LMICs,7255373020.0,7,Other-environment-projects,Environment,36,13.1736306944,0.0
Kosovo,XKX,LMICs,7255373020.0,8,Sustainable-land-use,Environment,30,12.068241983999998,0.0
Kosovo,XKX,LMICs,7255373020.0,10,Renewables-multiple,Mitigation,19,11.34409272,11.34409272
Kosovo,XKX,LMICs,7255373020.0,12,Energy-efficiency,Mitigation,13,3.4021121,3.4021121
Kyrgyzstan,KGZ,LMICs,7583986690.0,0,Adaptation,Adaptation,58,8.708019849,8.708019849
Kyrgyzstan,KGZ,LMICs,7583986690.0,1,Solar-energy,Mitigation,8,0.16226471999999997,0.16226471999999997
Kyrgyzstan,KGZ,LMICs,7583986690.0,3,Other-mitigation-projects,Mitigation,1,0.7471770000000001,0.7471770000000001
Kyrgyzstan,KGZ,LMICs,7583986690.0,4,Biodiversity,Environment,7,3.1687215799999997,0.0
Kyrgyzstan,KGZ,LMICs,7583986690.0,6,Nature_conservation,Environment,3,0.008959347,0.0
Kyrgyzstan,KGZ,LMICs,7583986690.0,7,Other-environment-projects,Environment,34,2.513999746999999,0.0
Kyrgyzstan,KGZ,LMICs,7583986690.0,8,Sustainable-land-use,Environment,24,14.1943821,0.0
Kyrgyzstan,KGZ,LMICs,7583986690.0,10,Renewables-multiple,Mitigation,6,0.1835227699999999,0.1835227699999999
Kyrgyzstan,KGZ,LMICs,7583986690.0,11,Hydro-energy,Mitigation,16,7.735909219999999,7.735909219999999
Kyrgyzstan,KGZ,LMICs,7583986690.0,12,Energy-efficiency,Mitigation,16,7.776466,7.776466
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,0,Adaptation,Adaptation,43,26.235133899999997,26.235133899999997
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,1,Solar-energy,Mitigation,4,0.10379727,0.10379727
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,3,Other-mitigation-projects,Mitigation,19,8.7289122,8.7289122
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,4,Biodiversity,Environment,52,17.63634079,0.0
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,6,Nature_conservation,Environment,13,1.4607933999999998,0.0
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,7,Other-environment-projects,Environment,41,5.95922269,0.0
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,8,Sustainable-land-use,Environment,92,17.09307675,0.0
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,10,Renewables-multiple,Mitigation,19,4.64440922,4.64440922
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,11,Hydro-energy,Mitigation,33,38.707132200000004,38.707132200000004
Lao People's Democratic Republic,LAO,LDCs,16635369576.0,12,Energy-efficiency,Mitigation,1,0.0120594999999999,0.0120594999999999
Lebanon,LBN,UMICs,52522690724.0,0,Adaptation,Adaptation,19,1.5244841449999997,1.5244841449999997
Lebanon,LBN,UMICs,52522690724.0,1,Solar-energy,Mitigation,20,1.3609086799999996,1.3609086799999996
Lebanon,LBN,UMICs,52522690724.0,2,Bioenergy,Mitigation,1,0.05,0.05
Lebanon,LBN,UMICs,52522690724.0,3,Other-mitigation-projects,Mitigation,1,1.18022,1.18022
Lebanon,LBN,UMICs,52522690724.0,4,Biodiversity,Environment,6,0.0684585,0.0
Lebanon,LBN,UMICs,52522690724.0,6,Nature_conservation,Environment,18,4.8820985100000005,0.0
Lebanon,LBN,UMICs,52522690724.0,7,Other-environment-projects,Environment,46,8.62754076,0.0
Lebanon,LBN,UMICs,52522690724.0,8,Sustainable-land-use,Environment,29,13.2064436,0.0
Lebanon,LBN,UMICs,52522690724.0,10,Renewables-multiple,Mitigation,17,8.18386961,8.18386961
Lebanon,LBN,UMICs,52522690724.0,11,Hydro-energy,Mitigation,1,0.0,0.0
Lesotho,LSO,LDCs,2395788510.0,0,Adaptation,Adaptation,14,11.370747300000001,11.370747300000001
Lesotho,LSO,LDCs,2395788510.0,1,Solar-energy,Mitigation,4,0.13574916,0.13574916
Lesotho,LSO,LDCs,2395788510.0,7,Other-environment-projects,Environment,8,0.056991,0.0
Lesotho,LSO,LDCs,2395788510.0,8,Sustainable-land-use,Environment,3,0.0628712,0.0
Lesotho,LSO,LDCs,2395788510.0,10,Renewables-multiple,Mitigation,4,0.36845099999999975,0.36845099999999975
Liberia,LBR,LDCs,3214959820.0,0,Adaptation,Adaptation,31,21.701787699999997,21.701787699999997
Liberia,LBR,LDCs,3214959820.0,1,Solar-energy,Mitigation,5,0.23931000000000002,0.23931000000000002
Liberia,LBR,LDCs,3214959820.0,3,Other-mitigation-projects,Mitigation,4,0.624914,0.624914
Liberia,LBR,LDCs,3214959820.0,4,Biodiversity,Environment,22,3.1573222000000003,0.0
Liberia,LBR,LDCs,3214959820.0,6,Nature_conservation,Environment,4,21.72573,0.0
Liberia,LBR,LDCs,3214959820.0,7,Other-environment-projects,Environment,35,34.980716,0.0
Liberia,LBR,LDCs,3214959820.0,8,Sustainable-land-use,Environment,59,14.865308409999999,0.0
Liberia,LBR,LDCs,3214959820.0,10,Renewables-multiple,Mitigation,13,5.0215255999999995,5.0215255999999995
Liberia,LBR,LDCs,3214959820.0,11,Hydro-energy,Mitigation,32,61.200502,61.200502
Liberia,LBR,LDCs,3214959820.0,12,Energy-efficiency,Mitigation,18,1.3707019999999999,1.3707019999999999
Libya,LBY,UMICs,39321331613.0,0,Adaptation,Adaptation,3,1.193616,1.193616
Libya,LBY,UMICs,39321331613.0,6,Nature_conservation,Environment,1,0.073108,0.0
Libya,LBY,UMICs,39321331613.0,7,Other-environment-projects,Environment,2,2.25981,0.0
Libya,LBY,UMICs,39321331613.0,8,Sustainable-land-use,Environment,2,1.3788227,0.0
Madagascar,MDG,LDCs,12857058469.0,0,Adaptation,Adaptation,76,15.519328881,15.519328881
Madagascar,MDG,LDCs,12857058469.0,1,Solar-energy,Mitigation,40,1.2525309999999994,1.2525309999999994
Madagascar,MDG,LDCs,12857058469.0,2,Bioenergy,Mitigation,3,0.1750422999999999,0.1750422999999999
Madagascar,MDG,LDCs,12857058469.0,3,Other-mitigation-projects,Mitigation,3,5.57993,5.57993
Madagascar,MDG,LDCs,12857058469.0,4,Biodiversity,Environment,79,19.258163644,0.0
Madagascar,MDG,LDCs,12857058469.0,6,Nature_conservation,Environment,60,42.064338797999994,0.0
Madagascar,MDG,LDCs,12857058469.0,7,Other-environment-projects,Environment,63,7.649257572,0.0
Madagascar,MDG,LDCs,12857058469.0,8,Sustainable-land-use,Environment,80,44.722853040000004,0.0
Madagascar,MDG,LDCs,12857058469.0,10,Renewables-multiple,Mitigation,21,23.06510597,23.06510597
Madagascar,MDG,LDCs,12857058469.0,11,Hydro-energy,Mitigation,5,0.284198,0.284198
Madagascar,MDG,LDCs,12857058469.0,12,Energy-efficiency,Mitigation,3,0.1466808,0.1466808
Malawi,MWI,LDCs,6538710280.0,0,Adaptation,Adaptation,227,165.504100607,165.504100607
Malawi,MWI,LDCs,6538710280.0,1,Solar-energy,Mitigation,21,5.808579379999999,5.808579379999999
Malawi,MWI,LDCs,6538710280.0,3,Other-mitigation-projects,Mitigation,7,4.9712155000000005,4.9712155000000005
Malawi,MWI,LDCs,6538710280.0,4,Biodiversity,Environment,22,1.803389,0.0
Malawi,MWI,LDCs,6538710280.0,5,Geothermal-energy,Mitigation,1,0.0309238,0.0309238
Malawi,MWI,LDCs,6538710280.0,6,Nature_conservation,Environment,1,0.00191636,0.0
Malawi,MWI,LDCs,6538710280.0,7,Other-environment-projects,Environment,69,18.146126640000002,0.0
Malawi,MWI,LDCs,6538710280.0,8,Sustainable-land-use,Environment,75,46.403082284,0.0
Malawi,MWI,LDCs,6538710280.0,10,Renewables-multiple,Mitigation,16,3.0189587999999996,3.0189587999999996
Malawi,MWI,LDCs,6538710280.0,11,Hydro-energy,Mitigation,15,192.7205632,192.7205632
Malawi,MWI,LDCs,6538710280.0,12,Energy-efficiency,Mitigation,5,0.7997289999999999,0.7997289999999999
Malaysia,MYS,UMICs,328970000000.0,0,Adaptation,Adaptation,31,9.21953723,9.21953723
Malaysia,MYS,UMICs,328970000000.0,1,Solar-energy,Mitigation,5,0.09005789,0.09005789
Malaysia,MYS,UMICs,328970000000.0,2,Bioenergy,Mitigation,26,3.206414099999999,3.206414099999999
Malaysia,MYS,UMICs,328970000000.0,3,Other-mitigation-projects,Mitigation,44,2.013158462999999,2.013158462999999
Malaysia,MYS,UMICs,328970000000.0,4,Biodiversity,Environment,15,0.4735510999999998,0.0
Malaysia,MYS,UMICs,328970000000.0,6,Nature_conservation,Environment,4,0.561898,0.0
Malaysia,MYS,UMICs,328970000000.0,7,Other-environment-projects,Environment,17,7.08119777,0.0
Malaysia,MYS,UMICs,328970000000.0,8,Sustainable-land-use,Environment,23,1.1604447599999996,0.0
Malaysia,MYS,UMICs,328970000000.0,10,Renewables-multiple,Mitigation,7,0.16602609999999998,0.16602609999999998
Malaysia,MYS,UMICs,328970000000.0,11,Hydro-energy,Mitigation,2,0.0,0.0
Malaysia,MYS,UMICs,328970000000.0,12,Energy-efficiency,Mitigation,4,0.30321482,0.30321482
Maldives,MDV,Small Island Developing States,4856251371.0,0,Adaptation,Adaptation,5,2.901802,2.901802
Maldives,MDV,Small Island Developing States,4856251371.0,1,Solar-energy,Mitigation,8,1.8088241999999997,1.8088241999999997
Maldives,MDV,Small Island Developing States,4856251371.0,3,Other-mitigation-projects,Mitigation,1,0.005148,0.005148
Maldives,MDV,Small Island Developing States,4856251371.0,4,Biodiversity,Environment,3,0.39941950000000004,0.0
Maldives,MDV,Small Island Developing States,4856251371.0,7,Other-environment-projects,Environment,3,0.02871985,0.0
Maldives,MDV,Small Island Developing States,4856251371.0,8,Sustainable-land-use,Environment,3,0.0333773,0.0
Maldives,MDV,Small Island Developing States,4856251371.0,10,Renewables-multiple,Mitigation,7,1.0468709999999997,1.0468709999999997
Mali,MLI,LDCs,15436528478.0,0,Adaptation,Adaptation,199,101.648001494,101.648001494
Mali,MLI,LDCs,15436528478.0,1,Solar-energy,Mitigation,48,4.13793732,4.13793732
Mali,MLI,LDCs,15436528478.0,2,Bioenergy,Mitigation,2,0.23531029999999997,0.23531029999999997
Mali,MLI,LDCs,15436528478.0,4,Biodiversity,Environment,7,0.7530929999999999,0.0
Mali,MLI,LDCs,15436528478.0,6,Nature_conservation,Environment,17,8.02496338,0.0
Mali,MLI,LDCs,15436528478.0,7,Other-environment-projects,Environment,57,5.708873639999999,0.0
Mali,MLI,LDCs,15436528478.0,8,Sustainable-land-use,Environment,164,80.62410519,0.0
Mali,MLI,LDCs,15436528478.0,10,Renewables-multiple,Mitigation,10,6.645130000000001,6.645130000000001
Mali,MLI,LDCs,15436528478.0,11,Hydro-energy,Mitigation,1,0.0,0.0
Mali,MLI,LDCs,15436528478.0,12,Energy-efficiency,Mitigation,12,0.2516986899999999,0.2516986899999999
Marshall Islands,MHL,Small Island Developing States,204829250.0,0,Adaptation,Adaptation,25,3.301881,3.301881
Marshall Islands,MHL,Small Island Developing States,204829250.0,1,Solar-energy,Mitigation,4,2.142393,2.142393
Marshall Islands,MHL,Small Island Developing States,204829250.0,3,Other-mitigation-projects,Mitigation,4,2.442278,2.442278
Marshall Islands,MHL,Small Island Developing States,204829250.0,7,Other-environment-projects,Environment,2,0.2722079999999999,0.0
Marshall Islands,MHL,Small Island Developing States,204829250.0,8,Sustainable-land-use,Environment,1,0.007883,0.0
Marshall Islands,MHL,Small Island Developing States,204829250.0,10,Renewables-multiple,Mitigation,5,1.1584838000000002,1.1584838000000002
Mauritania,MRT,LDCs,6793383017.0,0,Adaptation,Adaptation,44,27.49127993,27.49127993
Mauritania,MRT,LDCs,6793383017.0,1,Solar-energy,Mitigation,22,15.05936995,15.05936995
Mauritania,MRT,LDCs,6793383017.0,2,Bioenergy,Mitigation,3,0.20172563,0.20172563
Mauritania,MRT,LDCs,6793383017.0,3,Other-mitigation-projects,Mitigation,4,0.48140795000000003,0.48140795000000003
Mauritania,MRT,LDCs,6793383017.0,4,Biodiversity,Environment,24,13.621111189999999,0.0
Mauritania,MRT,LDCs,6793383017.0,6,Nature_conservation,Environment,4,0.0154182,0.0
Mauritania,MRT,LDCs,6793383017.0,7,Other-environment-projects,Environment,1,0.0118319999999999,0.0
Mauritania,MRT,LDCs,6793383017.0,8,Sustainable-land-use,Environment,23,8.36250541,0.0
Mauritania,MRT,LDCs,6793383017.0,10,Renewables-multiple,Mitigation,8,0.06859296999999999,0.06859296999999999
Mauritania,MRT,LDCs,6793383017.0,13,Wind-energy,Mitigation,3,0.18767,0.18767
Mauritius,MUS,Small Island Developing States,13109270082.0,0,Adaptation,Adaptation,5,9.755836500000001,9.755836500000001
Mauritius,MUS,Small Island Developing States,13109270082.0,1,Solar-energy,Mitigation,4,0.2139831,0.2139831
Mauritius,MUS,Small Island Developing States,13109270082.0,2,Bioenergy,Mitigation,2,0.4466199999999999,0.4466199999999999
Mauritius,MUS,Small Island Developing States,13109270082.0,3,Other-mitigation-projects,Mitigation,9,0.19734000000000002,0.19734000000000002
Mauritius,MUS,Small Island Developing States,13109270082.0,6,Nature_conservation,Environment,4,0.52681031,0.0
Mauritius,MUS,Small Island Developing States,13109270082.0,7,Other-environment-projects,Environment,8,0.6398519999999999,0.0
Mauritius,MUS,Small Island Developing States,13109270082.0,8,Sustainable-land-use,Environment,3,0.29652100000000003,0.0
Mauritius,MUS,Small Island Developing States,13109270082.0,9,Marine-energy,Mitigation,1,0.014369,0.014369
Mauritius,MUS,Small Island Developing States,13109270082.0,10,Renewables-multiple,Mitigation,22,33.5035321,33.5035321
Mauritius,MUS,Small Island Developing States,13109270082.0,12,Energy-efficiency,Mitigation,15,0.0,0.0
Mexico,MEX,UMICs,1177040000000.0,0,Adaptation,Adaptation,90,21.64463183,21.64463183
Mexico,MEX,UMICs,1177040000000.0,1,Solar-energy,Mitigation,28,50.83645533210001,50.83645533210001
Mexico,MEX,UMICs,1177040000000.0,2,Bioenergy,Mitigation,6,0.19359250169999997,0.19359250169999997
Mexico,MEX,UMICs,1177040000000.0,3,Other-mitigation-projects,Mitigation,95,137.20814786,137.20814786
Mexico,MEX,UMICs,1177040000000.0,4,Biodiversity,Environment,305,49.51391826999999,0.0
Mexico,MEX,UMICs,1177040000000.0,5,Geothermal-energy,Mitigation,1,0.0,0.0
Mexico,MEX,UMICs,1177040000000.0,6,Nature_conservation,Environment,93,116.67020159000002,0.0
Mexico,MEX,UMICs,1177040000000.0,7,Other-environment-projects,Environment,137,15.266084898099999,0.0
Mexico,MEX,UMICs,1177040000000.0,8,Sustainable-land-use,Environment,134,11.01152179,0.0
Mexico,MEX,UMICs,1177040000000.0,9,Marine-energy,Mitigation,1,0.0123139,0.0123139
Mexico,MEX,UMICs,1177040000000.0,10,Renewables-multiple,Mitigation,88,745.46151838,745.46151838
Mexico,MEX,UMICs,1177040000000.0,12,Energy-efficiency,Mitigation,25,64.25748311,64.25748311
Mexico,MEX,UMICs,1177040000000.0,13,Wind-energy,Mitigation,2,0.13124999999999998,0.13124999999999998
Micronesia,FSM,Small Island Developing States,354338550.0,0,Adaptation,Adaptation,27,3.9500569999999993,3.9500569999999993
Micronesia,FSM,Small Island Developing States,354338550.0,1,Solar-energy,Mitigation,1,1.79,1.79
Micronesia,FSM,Small Island Developing States,354338550.0,4,Biodiversity,Environment,3,0.27845805,0.0
Micronesia,FSM,Small Island Developing States,354338550.0,6,Nature_conservation,Environment,1,0.0,0.0
Micronesia,FSM,Small Island Developing States,354338550.0,7,Other-environment-projects,Environment,1,0.099296,0.0
Micronesia,FSM,Small Island Developing States,354338550.0,10,Renewables-multiple,Mitigation,3,0.867917,0.867917
Moldova,MDA,LMICs,9779863582.0,0,Adaptation,Adaptation,16,2.6067782100000003,2.6067782100000003
Moldova,MDA,LMICs,9779863582.0,1,Solar-energy,Mitigation,10,0.16750585999999973,0.16750585999999973
Moldova,MDA,LMICs,9779863582.0,2,Bioenergy,Mitigation,3,0.514413,0.514413
