RecipientName,country_code,country_type,gdp,climate_class_number,climate_class,meta_category,no_projects,effective_funding,climate_funding
Peru,PER,UMICs,208320000000.0,10,Renewables-multiple,Mitigation,64,84.53685106500001,84.53685106500001
Peru,PER,UMICs,208320000000.0,11,Hydro-energy,Mitigation,21,2.01096321,2.01096321
Peru,PER,UMICs,208320000000.0,12,Energy-efficiency,Mitigation,9,0.4157234399999998,0.4157234399999998
Peru,PER,UMICs,208320000000.0,13,Wind-energy,Mitigation,1,0.0155297,0.0155297
Philippines,PHL,LMICs,335438000000.0,0,Adaptation,Adaptation,300,181.903799505,181.903799505
Philippines,PHL,LMICs,335438000000.0,1,Solar-energy,Mitigation,28,0.6673364999999998,0.6673364999999998
Philippines,PHL,LMICs,335438000000.0,2,Bioenergy,Mitigation,7,1.6230232999999998,1.6230232999999998
Philippines,PHL,LMICs,335438000000.0,3,Other-mitigation-projects,Mitigation,41,29.033232469999998,29.033232469999998
Philippines,PHL,LMICs,335438000000.0,4,Biodiversity,Environment,155,89.42195652000001,0.0
Philippines,PHL,LMICs,335438000000.0,5,Geothermal-energy,Mitigation,44,0.0795011,0.0795011
Philippines,PHL,LMICs,335438000000.0,6,Nature_conservation,Environment,71,41.02579418,0.0
Philippines,PHL,LMICs,335438000000.0,7,Other-environment-projects,Environment,225,573.143341428,0.0
Philippines,PHL,LMICs,335438000000.0,8,Sustainable-land-use,Environment,148,59.152423531,0.0
Philippines,PHL,LMICs,335438000000.0,10,Renewables-multiple,Mitigation,52,5.497178549999999,5.497178549999999
Philippines,PHL,LMICs,335438000000.0,11,Hydro-energy,Mitigation,7,9.419485,9.419485
Philippines,PHL,LMICs,335438000000.0,12,Energy-efficiency,Mitigation,13,1.7925648,1.7925648
Philippines,PHL,LMICs,335438000000.0,13,Wind-energy,Mitigation,2,0.08658729999999991,0.08658729999999991
Rwanda,RWA,LDCs,9264008577.0,0,Adaptation,Adaptation,100,75.72379119,75.72379119
Rwanda,RWA,LDCs,9264008577.0,1,Solar-energy,Mitigation,26,1.1103922499999999,1.1103922499999999
Rwanda,RWA,LDCs,9264008577.0,2,Bioenergy,Mitigation,5,2.539043,2.539043
Rwanda,RWA,LDCs,9264008577.0,3,Other-mitigation-projects,Mitigation,32,13.34367812,13.34367812
Rwanda,RWA,LDCs,9264008577.0,4,Biodiversity,Environment,15,7.7566939999999995,0.0
Rwanda,RWA,LDCs,9264008577.0,5,Geothermal-energy,Mitigation,1,0.0535670999999999,0.0535670999999999
Rwanda,RWA,LDCs,9264008577.0,6,Nature_conservation,Environment,10,7.616595,0.0
Rwanda,RWA,LDCs,9264008577.0,7,Other-environment-projects,Environment,68,22.508416029,0.0
Rwanda,RWA,LDCs,9264008577.0,8,Sustainable-land-use,Environment,69,23.74024455,0.0
Rwanda,RWA,LDCs,9264008577.0,10,Renewables-multiple,Mitigation,28,10.62325858,10.62325858
Rwanda,RWA,LDCs,9264008577.0,11,Hydro-energy,Mitigation,10,1.1836974999999998,1.1836974999999998
Rwanda,RWA,LDCs,9264008577.0,12,Energy-efficiency,Mitigation,3,1.3125,1.3125
Saint Helena,SHN,UMICs,39000000.0,1,Solar-energy,Mitigation,1,1.5621200000000002,1.5621200000000002
Saint Helena,SHN,UMICs,39000000.0,3,Other-mitigation-projects,Mitigation,6,0.2783547759999998,0.2783547759999998
Saint Helena,SHN,UMICs,39000000.0,4,Biodiversity,Environment,37,9.679206259999999,0.0
Saint Helena,SHN,UMICs,39000000.0,6,Nature_conservation,Environment,2,2.2692902,0.0
Saint Helena,SHN,UMICs,39000000.0,7,Other-environment-projects,Environment,21,16.810827638,0.0
Saint Helena,SHN,UMICs,39000000.0,8,Sustainable-land-use,Environment,2,0.33379599999999987,0.0
Saint Kitts and Nevis,KNA,Small Island Developing States,990612592.7,0,Adaptation,Adaptation,1,0.0257227,0.0257227
Saint Lucia,LCA,Small Island Developing States,1972174244.0,0,Adaptation,Adaptation,5,0.2041348,0.2041348
Saint Lucia,LCA,Small Island Developing States,1972174244.0,1,Solar-energy,Mitigation,4,0.32762979999999997,0.32762979999999997
Saint Lucia,LCA,Small Island Developing States,1972174244.0,3,Other-mitigation-projects,Mitigation,3,0.20324092,0.20324092
Saint Lucia,LCA,Small Island Developing States,1972174244.0,4,Biodiversity,Environment,3,0.0404669999999999,0.0
Saint Lucia,LCA,Small Island Developing States,1972174244.0,7,Other-environment-projects,Environment,1,0.000210107,0.0
Saint Lucia,LCA,Small Island Developing States,1972174244.0,10,Renewables-multiple,Mitigation,5,0.3042420999999998,0.3042420999999998
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,0,Adaptation,Adaptation,1,0.0257225999999999,0.0257225999999999
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,1,Solar-energy,Mitigation,4,2.8024662,2.8024662
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,4,Biodiversity,Environment,1,0.0,0.0
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,5,Geothermal-energy,Mitigation,1,0.0,0.0
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,6,Nature_conservation,Environment,2,0.0,0.0
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,7,Other-environment-projects,Environment,2,0.1507149999999999,0.0
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,8,Sustainable-land-use,Environment,2,0.0259643,0.0
Saint Vincent and the Grenadines,VCT,Small Island Developing States,791738518.5,10,Renewables-multiple,Mitigation,2,0.1521487999999998,0.1521487999999998
Samoa,WSM,Small Island Developing States,818146882.9,0,Adaptation,Adaptation,21,10.37787062,10.37787062
Samoa,WSM,Small Island Developing States,818146882.9,1,Solar-energy,Mitigation,1,4.85,4.85
Samoa,WSM,Small Island Developing States,818146882.9,2,Bioenergy,Mitigation,3,0.02597406,0.02597406
Samoa,WSM,Small Island Developing States,818146882.9,3,Other-mitigation-projects,Mitigation,13,9.8996399,9.8996399
Samoa,WSM,Small Island Developing States,818146882.9,4,Biodiversity,Environment,7,0.0988552599999996,0.0
Samoa,WSM,Small Island Developing States,818146882.9,6,Nature_conservation,Environment,4,0.8540205999999999,0.0
Samoa,WSM,Small Island Developing States,818146882.9,7,Other-environment-projects,Environment,5,0.5839896999999998,0.0
Samoa,WSM,Small Island Developing States,818146882.9,8,Sustainable-land-use,Environment,6,0.2864032999999998,0.0
Samoa,WSM,Small Island Developing States,818146882.9,10,Renewables-multiple,Mitigation,8,10.4704388,10.4704388
Samoa,WSM,Small Island Developing States,818146882.9,13,Wind-energy,Mitigation,1,0.0,0.0
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,0,Adaptation,Adaptation,6,0.3161595999999999,0.3161595999999999
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,1,Solar-energy,Mitigation,1,0.0724327999999999,0.0724327999999999
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,2,Bioenergy,Mitigation,3,0.751332,0.751332
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,3,Other-mitigation-projects,Mitigation,4,0.5188921999999999,0.5188921999999999
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,4,Biodiversity,Environment,15,0.7909957699999997,0.0
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,7,Other-environment-projects,Environment,1,0.0632645999999999,0.0
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,8,Sustainable-land-use,Environment,1,0.0626012,0.0
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,10,Renewables-multiple,Mitigation,2,0.048338900000000004,0.048338900000000004
Sao Tome and Principe,STP,Small Island Developing States,378432924.4,12,Energy-efficiency,Mitigation,5,13.207147,13.207147
Senegal,SEN,LDCs,20925147137.0,0,Adaptation,Adaptation,231,54.260853851099995,54.260853851099995
Senegal,SEN,LDCs,20925147137.0,1,Solar-energy,Mitigation,127,9.968759581000002,9.968759581000002
Senegal,SEN,LDCs,20925147137.0,2,Bioenergy,Mitigation,10,0.03698928,0.03698928
Senegal,SEN,LDCs,20925147137.0,3,Other-mitigation-projects,Mitigation,12,3.290690375,3.290690375
Senegal,SEN,LDCs,20925147137.0,4,Biodiversity,Environment,193,15.625436694999998,0.0
Senegal,SEN,LDCs,20925147137.0,6,Nature_conservation,Environment,44,6.7111238692679995,0.0
Senegal,SEN,LDCs,20925147137.0,7,Other-environment-projects,Environment,160,10.526931076999997,0.0
Senegal,SEN,LDCs,20925147137.0,8,Sustainable-land-use,Environment,202,41.31887327,0.0
Senegal,SEN,LDCs,20925147137.0,10,Renewables-multiple,Mitigation,67,59.913692393999995,59.913692393999995
Senegal,SEN,LDCs,20925147137.0,12,Energy-efficiency,Mitigation,23,11.40325283,11.40325283
Senegal,SEN,LDCs,20925147137.0,13,Wind-energy,Mitigation,2,0.035661,0.035661
Serbia,SRB,UMICs,45277164757.0,0,Adaptation,Adaptation,18,0.7427581399999997,0.7427581399999997
Serbia,SRB,UMICs,45277164757.0,2,Bioenergy,Mitigation,41,18.33520194,18.33520194
Serbia,SRB,UMICs,45277164757.0,3,Other-mitigation-projects,Mitigation,27,6.25813473,6.25813473
Serbia,SRB,UMICs,45277164757.0,4,Biodiversity,Environment,20,7.484887265999999,0.0
Serbia,SRB,UMICs,45277164757.0,5,Geothermal-energy,Mitigation,2,0.0331289,0.0331289
Serbia,SRB,UMICs,45277164757.0,6,Nature_conservation,Environment,8,12.84699918,0.0
Serbia,SRB,UMICs,45277164757.0,7,Other-environment-projects,Environment,125,92.948281945,0.0
Serbia,SRB,UMICs,45277164757.0,8,Sustainable-land-use,Environment,18,7.9609314,0.0
Serbia,SRB,UMICs,45277164757.0,9,Marine-energy,Mitigation,5,0.1619312999999999,0.1619312999999999
Serbia,SRB,UMICs,45277164757.0,10,Renewables-multiple,Mitigation,86,169.396372229,169.396372229
Serbia,SRB,UMICs,45277164757.0,11,Hydro-energy,Mitigation,14,7.112639659999999,7.112639659999999
Serbia,SRB,UMICs,45277164757.0,12,Energy-efficiency,Mitigation,91,186.77851219000001,186.77851219000001
Serbia,SRB,UMICs,45277164757.0,13,Wind-energy,Mitigation,2,0.111942,0.111942
Seychelles,SYC,Small Island Developing States,1522697136.0,0,Adaptation,Adaptation,2,0.1958686,0.1958686
Seychelles,SYC,Small Island Developing States,1522697136.0,4,Biodiversity,Environment,23,2.01912247,0.0
Seychelles,SYC,Small Island Developing States,1522697136.0,6,Nature_conservation,Environment,8,0.7710070799999997,0.0
Seychelles,SYC,Small Island Developing States,1522697136.0,7,Other-environment-projects,Environment,2,0.08923930999999999,0.0
Seychelles,SYC,Small Island Developing States,1522697136.0,8,Sustainable-land-use,Environment,1,0.000302335,0.0
Seychelles,SYC,Small Island Developing States,1522697136.0,10,Renewables-multiple,Mitigation,2,0.2301664,0.2301664
Seychelles,SYC,Small Island Developing States,1522697136.0,12,Energy-efficiency,Mitigation,1,0.0,0.0
Seychelles,SYC,Small Island Developing States,1522697136.0,13,Wind-energy,Mitigation,2,9.93,9.93
Sierra Leone,SLE,LDCs,3931937097.0,0,Adaptation,Adaptation,17,6.825385969999999,6.825385969999999
Sierra Leone,SLE,LDCs,3931937097.0,1,Solar-energy,Mitigation,14,7.40301438,7.40301438
Sierra Leone,SLE,LDCs,3931937097.0,3,Other-mitigation-projects,Mitigation,4,1.10048956,1.10048956
Sierra Leone,SLE,LDCs,3931937097.0,4,Biodiversity,Environment,13,0.3681832399999999,0.0
Sierra Leone,SLE,LDCs,3931937097.0,6,Nature_conservation,Environment,5,0.7487500999999999,0.0
Sierra Leone,SLE,LDCs,3931937097.0,7,Other-environment-projects,Environment,8,0.5291027099999996,0.0
Sierra Leone,SLE,LDCs,3931937097.0,8,Sustainable-land-use,Environment,16,1.62886978,0.0
Sierra Leone,SLE,LDCs,3931937097.0,10,Renewables-multiple,Mitigation,9,41.0373064,41.0373064
Sierra Leone,SLE,LDCs,3931937097.0,11,Hydro-energy,Mitigation,2,0.36421,0.36421
Solomon Islands,SLB,Small Island Developing States,1303084723.0,0,Adaptation,Adaptation,36,9.39773856,9.39773856
Solomon Islands,SLB,Small Island Developing States,1303084723.0,1,Solar-energy,Mitigation,14,8.97040065,8.97040065
Solomon Islands,SLB,Small Island Developing States,1303084723.0,2,Bioenergy,Mitigation,4,0.08806596,0.08806596
Solomon Islands,SLB,Small Island Developing States,1303084723.0,3,Other-mitigation-projects,Mitigation,3,0.1186079999999999,0.1186079999999999
Solomon Islands,SLB,Small Island Developing States,1303084723.0,4,Biodiversity,Environment,2,0.6814594,0.0
Solomon Islands,SLB,Small Island Developing States,1303084723.0,5,Geothermal-energy,Mitigation,1,0.0284212,0.0284212
Solomon Islands,SLB,Small Island Developing States,1303084723.0,6,Nature_conservation,Environment,2,0.521901,0.0
Solomon Islands,SLB,Small Island Developing States,1303084723.0,7,Other-environment-projects,Environment,4,0.2008039999999999,0.0
Solomon Islands,SLB,Small Island Developing States,1303084723.0,8,Sustainable-land-use,Environment,14,2.47612493,0.0
Solomon Islands,SLB,Small Island Developing States,1303084723.0,10,Renewables-multiple,Mitigation,4,0.5341893999999998,0.5341893999999998
Solomon Islands,SLB,Small Island Developing States,1303084723.0,11,Hydro-energy,Mitigation,9,3.6469079890000002,3.6469079890000002
South Africa,ZAF,UMICs,336651000000.0,0,Adaptation,Adaptation,201,35.429870738,35.429870738
South Africa,ZAF,UMICs,336651000000.0,1,Solar-energy,Mitigation,71,31.49610971,31.49610971
South Africa,ZAF,UMICs,336651000000.0,2,Bioenergy,Mitigation,22,3.9438193899999994,3.9438193899999994
South Africa,ZAF,UMICs,336651000000.0,3,Other-mitigation-projects,Mitigation,131,74.90350655306,74.90350655306
South Africa,ZAF,UMICs,336651000000.0,4,Biodiversity,Environment,48,7.33805778,0.0
South Africa,ZAF,UMICs,336651000000.0,5,Geothermal-energy,Mitigation,1,0.0270272999999999,0.0270272999999999
South Africa,ZAF,UMICs,336651000000.0,6,Nature_conservation,Environment,26,4.413931999999999,0.0
South Africa,ZAF,UMICs,336651000000.0,7,Other-environment-projects,Environment,159,15.864606289999998,0.0
South Africa,ZAF,UMICs,336651000000.0,8,Sustainable-land-use,Environment,115,10.82369479,0.0
South Africa,ZAF,UMICs,336651000000.0,10,Renewables-multiple,Mitigation,123,667.612153129045,667.612153129045
South Africa,ZAF,UMICs,336651000000.0,11,Hydro-energy,Mitigation,1,0.35288,0.35288
South Africa,ZAF,UMICs,336651000000.0,12,Energy-efficiency,Mitigation,108,206.88163813999998,206.88163813999998
South Africa,ZAF,UMICs,336651000000.0,13,Wind-energy,Mitigation,13,87.0309353,87.0309353
South Sudan,SSD,LDCs,11997800760.0,0,Adaptation,Adaptation,61,53.128713700000006,53.128713700000006
South Sudan,SSD,LDCs,11997800760.0,1,Solar-energy,Mitigation,21,1.4677775039999996,1.4677775039999996
South Sudan,SSD,LDCs,11997800760.0,2,Bioenergy,Mitigation,3,0.2274969,0.2274969
South Sudan,SSD,LDCs,11997800760.0,4,Biodiversity,Environment,12,17.639312500000003,0.0
South Sudan,SSD,LDCs,11997800760.0,6,Nature_conservation,Environment,9,2.5187652,0.0
South Sudan,SSD,LDCs,11997800760.0,7,Other-environment-projects,Environment,26,4.143879419999999,0.0
South Sudan,SSD,LDCs,11997800760.0,8,Sustainable-land-use,Environment,23,3.20736595,0.0
South Sudan,SSD,LDCs,11997800760.0,10,Renewables-multiple,Mitigation,2,0.0820936999999998,0.0820936999999998
South Sudan,SSD,LDCs,11997800760.0,11,Hydro-energy,Mitigation,2,4.224689000000001,4.224689000000001
Sri Lanka,LKA,LMICs,84573583661.0,0,Adaptation,Adaptation,101,21.525807911,21.525807911
Sri Lanka,LKA,LMICs,84573583661.0,1,Solar-energy,Mitigation,16,3.4518443,3.4518443
Sri Lanka,LKA,LMICs,84573583661.0,2,Bioenergy,Mitigation,2,0.0377709,0.0377709
Sri Lanka,LKA,LMICs,84573583661.0,3,Other-mitigation-projects,Mitigation,2,0.0247079,0.0247079
Sri Lanka,LKA,LMICs,84573583661.0,4,Biodiversity,Environment,16,0.5694876999999998,0.0
Sri Lanka,LKA,LMICs,84573583661.0,6,Nature_conservation,Environment,22,35.76490541,0.0
Sri Lanka,LKA,LMICs,84573583661.0,7,Other-environment-projects,Environment,60,11.505110702,0.0
Sri Lanka,LKA,LMICs,84573583661.0,8,Sustainable-land-use,Environment,33,6.20442616,0.0
Sri Lanka,LKA,LMICs,84573583661.0,10,Renewables-multiple,Mitigation,19,1.3999198199999994,1.3999198199999994
Sri Lanka,LKA,LMICs,84573583661.0,11,Hydro-energy,Mitigation,69,68.81857,68.81857
Sri Lanka,LKA,LMICs,84573583661.0,12,Energy-efficiency,Mitigation,11,32.9249025,32.9249025
Sri Lanka,LKA,LMICs,84573583661.0,13,Wind-energy,Mitigation,3,0.0670630999999999,0.0670630999999999
Sudan,SDN,LDCs,43285344619.0,0,Adaptation,Adaptation,77,25.830151268999998,25.830151268999998
Sudan,SDN,LDCs,43285344619.0,1,Solar-energy,Mitigation,3,2.15867722,2.15867722
Sudan,SDN,LDCs,43285344619.0,4,Biodiversity,Environment,5,0.33946513,0.0
Sudan,SDN,LDCs,43285344619.0,6,Nature_conservation,Environment,3,2.31357321,0.0
Sudan,SDN,LDCs,43285344619.0,7,Other-environment-projects,Environment,7,3.787904,0.0
Sudan,SDN,LDCs,43285344619.0,8,Sustainable-land-use,Environment,24,16.4911855,0.0
Sudan,SDN,LDCs,43285344619.0,10,Renewables-multiple,Mitigation,3,0.4329329,0.4329329
Sudan,SDN,LDCs,43285344619.0,11,Hydro-energy,Mitigation,4,0.1403729,0.1403729
Suriname,SUR,Small Island Developing States,3713945432.0,0,Adaptation,Adaptation,5,0.0750269099999998,0.0750269099999998
Suriname,SUR,Small Island Developing States,3713945432.0,3,Other-mitigation-projects,Mitigation,1,0.1061589999999999,0.1061589999999999
Suriname,SUR,Small Island Developing States,3713945432.0,4,Biodiversity,Environment,1,0.0,0.0
Suriname,SUR,Small Island Developing States,3713945432.0,6,Nature_conservation,Environment,2,0.00671255,0.0
Suriname,SUR,Small Island Developing States,3713945432.0,7,Other-environment-projects,Environment,3,0.1397293,0.0
Suriname,SUR,Small Island Developing States,3713945432.0,8,Sustainable-land-use,Environment,5,2.518287689,0.0
Suriname,SUR,Small Island Developing States,3713945432.0,10,Renewables-multiple,Mitigation,7,3.9657360999999995,3.9657360999999995
Tajikistan,TJK,LMICs,7520944062.0,0,Adaptation,Adaptation,175,35.779661757,35.779661757
Tajikistan,TJK,LMICs,7520944062.0,3,Other-mitigation-projects,Mitigation,2,0.22409039999999997,0.22409039999999997
Tajikistan,TJK,LMICs,7520944062.0,4,Biodiversity,Environment,1,0.018566,0.0
Tajikistan,TJK,LMICs,7520944062.0,5,Geothermal-energy,Mitigation,6,0.8986482600000001,0.8986482600000001
Tajikistan,TJK,LMICs,7520944062.0,6,Nature_conservation,Environment,4,0.5986948700000001,0.0
Tajikistan,TJK,LMICs,7520944062.0,7,Other-environment-projects,Environment,27,3.0841772399999994,0.0
Tajikistan,TJK,LMICs,7520944062.0,8,Sustainable-land-use,Environment,27,5.745316669999999,0.0
Tajikistan,TJK,LMICs,7520944062.0,10,Renewables-multiple,Mitigation,8,0.9698974,0.9698974
Tajikistan,TJK,LMICs,7520944062.0,11,Hydro-energy,Mitigation,26,14.464214,14.464214
Tajikistan,TJK,LMICs,7520944062.0,12,Energy-efficiency,Mitigation,16,2.65074314,2.65074314
Tanzania,TZA,LDCs,54330302947.0,0,Adaptation,Adaptation,311,167.99036936,167.99036936
Tanzania,TZA,LDCs,54330302947.0,1,Solar-energy,Mitigation,100,6.109735489999999,6.109735489999999
Tanzania,TZA,LDCs,54330302947.0,2,Bioenergy,Mitigation,80,11.96906523,11.96906523
Tanzania,TZA,LDCs,54330302947.0,3,Other-mitigation-projects,Mitigation,80,49.11888826434,49.11888826434
Tanzania,TZA,LDCs,54330302947.0,4,Biodiversity,Environment,128,39.08694094,0.0
Tanzania,TZA,LDCs,54330302947.0,5,Geothermal-energy,Mitigation,10,1.6667934899999997,1.6667934899999997
Tanzania,TZA,LDCs,54330302947.0,6,Nature_conservation,Environment,112,27.292588839999997,0.0
Tanzania,TZA,LDCs,54330302947.0,7,Other-environment-projects,Environment,152,29.084433769999997,0.0
Tanzania,TZA,LDCs,54330302947.0,8,Sustainable-land-use,Environment,281,95.57941067,0.0
Tanzania,TZA,LDCs,54330302947.0,10,Renewables-multiple,Mitigation,106,133.96592927,133.96592927
Tanzania,TZA,LDCs,54330302947.0,11,Hydro-energy,Mitigation,34,33.01075164,33.01075164
Tanzania,TZA,LDCs,54330302947.0,12,Energy-efficiency,Mitigation,19,4.37554471,4.37554471
Tanzania,TZA,LDCs,54330302947.0,13,Wind-energy,Mitigation,1,0.235009,0.235009
Thailand,THA,UMICs,464237000000.0,0,Adaptation,Adaptation,91,23.650535310000002,23.650535310000002
Thailand,THA,UMICs,464237000000.0,1,Solar-energy,Mitigation,14,0.1751578,0.1751578
Thailand,THA,UMICs,464237000000.0,2,Bioenergy,Mitigation,13,0.2079967489999999,0.2079967489999999
Thailand,THA,UMICs,464237000000.0,3,Other-mitigation-projects,Mitigation,32,3.6183974699999997,3.6183974699999997
Thailand,THA,UMICs,464237000000.0,4,Biodiversity,Environment,75,3.8947993299999997,0.0
Thailand,THA,UMICs,464237000000.0,6,Nature_conservation,Environment,29,2.1253273979999996,0.0
Thailand,THA,UMICs,464237000000.0,7,Other-environment-projects,Environment,71,2.2875646399999994,0.0
Thailand,THA,UMICs,464237000000.0,8,Sustainable-land-use,Environment,32,3.0304515999999997,0.0
Thailand,THA,UMICs,464237000000.0,10,Renewables-multiple,Mitigation,14,0.4651110599999997,0.4651110599999997
Thailand,THA,UMICs,464237000000.0,11,Hydro-energy,Mitigation,2,0.1033736999999999,0.1033736999999999
Thailand,THA,UMICs,464237000000.0,12,Energy-efficiency,Mitigation,19,14.55215123,14.55215123
Thailand,THA,UMICs,464237000000.0,13,Wind-energy,Mitigation,3,0.03473843,0.03473843
Timor-Leste,TLS,Small Island Developing States,1620903797.0,0,Adaptation,Adaptation,45,22.205028062,22.205028062
Timor-Leste,TLS,Small Island Developing States,1620903797.0,1,Solar-energy,Mitigation,2,0.435904,0.435904
Timor-Leste,TLS,Small Island Developing States,1620903797.0,4,Biodiversity,Environment,25,3.2528744399999994,0.0
Timor-Leste,TLS,Small Island Developing States,1620903797.0,6,Nature_conservation,Environment,5,0.680092,0.0
Timor-Leste,TLS,Small Island Developing States,1620903797.0,7,Other-environment-projects,Environment,26,4.9537583099999996,0.0
Timor-Leste,TLS,Small Island Developing States,1620903797.0,8,Sustainable-land-use,Environment,14,3.6994271,0.0
Timor-Leste,TLS,Small Island Developing States,1620903797.0,10,Renewables-multiple,Mitigation,8,0.870837256,0.870837256
Togo,TGO,LDCs,4860823923.0,0,Adaptation,Adaptation,17,2.5797369999999997,2.5797369999999997
Togo,TGO,LDCs,4860823923.0,1,Solar-energy,Mitigation,10,0.12506205,0.12506205
Togo,TGO,LDCs,4860823923.0,2,Bioenergy,Mitigation,1,0.0069679,0.0069679
Togo,TGO,LDCs,4860823923.0,3,Other-mitigation-projects,Mitigation,4,0.8453372299999999,0.8453372299999999
Togo,TGO,LDCs,4860823923.0,4,Biodiversity,Environment,9,0.20028321000000002,0.0
Togo,TGO,LDCs,4860823923.0,6,Nature_conservation,Environment,11,4.7846265,0.0
Togo,TGO,LDCs,4860823923.0,7,Other-environment-projects,Environment,14,1.75313313,0.0
Togo,TGO,LDCs,4860823923.0,8,Sustainable-land-use,Environment,44,1.9171056199999996,0.0
Togo,TGO,LDCs,4860823923.0,10,Renewables-multiple,Mitigation,13,0.89322252,0.89322252
Togo,TGO,LDCs,4860823923.0,11,Hydro-energy,Mitigation,14,3.4595048999999998,3.4595048999999998
Togo,TGO,LDCs,4860823923.0,12,Energy-efficiency,Mitigation,6,5.887110270000001,5.887110270000001
Tokelau,TKL,LMICs,10000000.0,0,Adaptation,Adaptation,6,0.8126296519999996,0.8126296519999996
Tokelau,TKL,LMICs,10000000.0,1,Solar-energy,Mitigation,1,0.163894,0.163894
Tokelau,TKL,LMICs,10000000.0,10,Renewables-multiple,Mitigation,1,1.6469,1.6469
Tonga,TON,Small Island Developing States,429268751.8,0,Adaptation,Adaptation,26,6.10363589,6.10363589
Tonga,TON,Small Island Developing States,429268751.8,1,Solar-energy,Mitigation,8,1.4215233999999999,1.4215233999999999
Tonga,TON,Small Island Developing States,429268751.8,3,Other-mitigation-projects,Mitigation,2,0.1133689999999999,0.1133689999999999
Tonga,TON,Small Island Developing States,429268751.8,5,Geothermal-energy,Mitigation,4,0.3285508499999999,0.3285508499999999
Tonga,TON,Small Island Developing States,429268751.8,6,Nature_conservation,Environment,3,0.0494324,0.0
Tonga,TON,Small Island Developing States,429268751.8,7,Other-environment-projects,Environment,3,0.2638285,0.0
Tonga,TON,Small Island Developing States,429268751.8,8,Sustainable-land-use,Environment,5,0.1122975,0.0
Tonga,TON,Small Island Developing States,429268751.8,10,Renewables-multiple,Mitigation,10,16.999161400000002,16.999161400000002
Tonga,TON,Small Island Developing States,429268751.8,12,Energy-efficiency,Mitigation,2,5.7673000000000005,5.7673000000000005
Tonga,TON,Small Island Developing States,429268751.8,13,Wind-energy,Mitigation,6,19.022073,19.022073
Tunisia,TUN,LMICs,40669025774.0,0,Adaptation,Adaptation,53,27.441427498,27.441427498
Tunisia,TUN,LMICs,40669025774.0,1,Solar-energy,Mitigation,59,18.38197374,18.38197374
Tunisia,TUN,LMICs,40669025774.0,2,Bioenergy,Mitigation,3,0.0501864899999998,0.0501864899999998
Tunisia,TUN,LMICs,40669025774.0,3,Other-mitigation-projects,Mitigation,22,12.05697413,12.05697413
Tunisia,TUN,LMICs,40669025774.0,4,Biodiversity,Environment,67,4.1338792322,0.0
Tunisia,TUN,LMICs,40669025774.0,6,Nature_conservation,Environment,63,8.394728598,0.0
Tunisia,TUN,LMICs,40669025774.0,7,Other-environment-projects,Environment,154,88.468663233,0.0
Tunisia,TUN,LMICs,40669025774.0,8,Sustainable-land-use,Environment,155,82.572787026,0.0
Tunisia,TUN,LMICs,40669025774.0,9,Marine-energy,Mitigation,3,0.4314859999999999,0.4314859999999999
Tunisia,TUN,LMICs,40669025774.0,10,Renewables-multiple,Mitigation,32,34.19142135,34.19142135
Tunisia,TUN,LMICs,40669025774.0,11,Hydro-energy,Mitigation,8,14.5346127,14.5346127
Tunisia,TUN,LMICs,40669025774.0,12,Energy-efficiency,Mitigation,15,2.28345546,2.28345546
Tunisia,TUN,LMICs,40669025774.0,13,Wind-energy,Mitigation,16,13.281139899999998,13.281139899999998
Turkey,TUR,UMICs,820392000000.0,0,Adaptation,Adaptation,20,1.1855163499999999,1.1855163499999999
Turkey,TUR,UMICs,820392000000.0,1,Solar-energy,Mitigation,5,0.5024349,0.5024349
Turkey,TUR,UMICs,820392000000.0,2,Bioenergy,Mitigation,16,1.60841801,1.60841801
Turkey,TUR,UMICs,820392000000.0,3,Other-mitigation-projects,Mitigation,98,183.333439768,183.333439768
Turkey,TUR,UMICs,820392000000.0,4,Biodiversity,Environment,13,199.32293659,0.0
Turkey,TUR,UMICs,820392000000.0,5,Geothermal-energy,Mitigation,11,0.9350499999999999,0.9350499999999999
Turkey,TUR,UMICs,820392000000.0,6,Nature_conservation,Environment,15,40.442085612999996,0.0
Turkey,TUR,UMICs,820392000000.0,7,Other-environment-projects,Environment,62,30.543119899999997,0.0
Turkey,TUR,UMICs,820392000000.0,8,Sustainable-land-use,Environment,46,161.706495837,0.0
Turkey,TUR,UMICs,820392000000.0,9,Marine-energy,Mitigation,1,0.025,0.025
Turkey,TUR,UMICs,820392000000.0,10,Renewables-multiple,Mitigation,49,177.19821238,177.19821238
